523150,2.413,-10.417,-2.757
523200,4.289,-8.043,-0.460
523250,4.404,-4.596,-0.306
523300,2.681,-5.821,-0.766
523350,2.298,-4.557,-0.996
523400,0.919,-7.813,-2.566
523450,6.128,-13.136,-11.221
523500,1.187,-9.498,-2.719
523550,9.115,-13.787,0.230
523600,1.302,-7.009,-2.834
523650,4.175,-5.553,5.285
523700,3.600,-10.685,-1.302
523750,3.715,-8.349,1.532
523800,3.945,-8.272,-0.421
523850,3.332,-9.077,0.728
523900,1.340,-9.460,-1.455
523950,1.570,-9.958,-0.345
524000,2.451,-9.728,-0.843
524050,1.992,-13.634,-1.609
524100,8.158,-9.421,-0.957
524150,3.600,-11.336,-0.191
524200,1.187,-11.987,-2.643
524250,1.800,-9.460,-2.298
524300,4.366,-6.626,-4.021
524350,1.762,-5.745,-3.255
524400,1.264,-6.319,-4.021
524450,0.230,-7.123,-5.783
524500,-0.383,-6.855,-4.749
524550,1.111,-6.089,-5.209
524600,0.613,-7.468,-5.209
524650,1.034,-7.736,-5.860
524700,1.379,-7.660,-5.515
524750,1.532,-7.162,-5.017
524800,2.106,-6.319,-4.672
524850,2.068,-6.472,-4.098
524900,4.060,-6.089,-4.060
524950,5.055,-7.123,-4.979
525000,8.004,-10.915,-6.013
525050,1.877,-12.255,-4.864
525100,3.715,-9.613,-4.060
525150,2.872,-7.506,0.153
525200,3.140,-9.766,-0.728
525250,2.643,-7.660,-2.106
525300,2.374,-10.072,-1.915
525350,2.413,-9.153,-1.838
525400,2.260,-9.345,-1.264
525450,3.102,-9.192,-1.455
525500,2.872,-8.694,-1.187
525550,2.796,-9.153,-1.264
525600,2.719,-9.460,-1.379
525650,3.026,-9.192,-0.153
525700,3.677,-9.038,-0.728
525750,3.600,-9.230,-1.417
525800,2.260,-8.923,-1.685
525850,2.681,-9.383,-1.877
525900,3.983,-9.115,-1.302
525950,4.289,-9.383,-1.723
526000,2.451,-10.609,1.111
526050,3.447,-8.847,-0.574
526100,4.328,-7.123,-1.609
526150,2.068,-9.230,-3.715
526200,3.600,-10.149,-2.260
526250,3.906,-7.928,-1.264
526300,2.987,-7.353,-3.064
526350,3.370,-7.392,-2.030
526400,5.094,-8.655,-1.417
526450,4.940,-10.800,-2.757
526500,2.949,-8.426,-1.992
526550,3.715,-7.966,-1.647
526600,4.787,-8.541,-0.345
526650,4.481,-8.885,-0.881
526700,4.443,-8.426,-1.494
526750,4.251,-8.464,-0.919
526800,4.404,-8.809,-0.766
526850,3.906,-8.770,-0.843
527000,4.481,-8.617,-0.613
527050,4.404,-8.349,-0.383
527100,4.251,-8.809,-0.345
527150,3.983,-8.694,-0.574
527200,4.098,-8.655,-0.421
527250,3.983,-9.038,-0.268
527300,3.868,-8.732,-0.153
527350,4.175,-8.809,0.115
527400,4.289,-8.655,0.115
527450,4.519,-8.809,-0.000
527500,4.098,-8.809,0.038
527550,4.175,-8.732,0.038
527600,4.328,-8.694,0.191
527650,4.328,-8.655,0.345
527700,4.021,-8.732,0.345
527750,4.289,-8.923,-0.077
527800,4.328,-8.809,-0.000
527850,4.289,-8.694,0.077
527900,4.251,-8.694,0.153
527950,4.175,-8.732,0.191
528000,4.136,-8.770,0.191
528050,4.175,-8.732,0.191
528100,4.060,-8.809,0.153
528150,4.060,-8.809,-0.000
528200,4.098,-8.923,-0.077
528250,4.060,-8.617,0.038
528300,4.404,-8.694,0.038
528350,4.711,-8.579,0.191
528400,4.557,-8.732,0.191
528450,3.983,-8.732,0.153
528500,3.830,-8.885,-0.268
528550,3.830,-8.923,-0.268
528600,4.060,-8.847,-0.077
528650,4.175,-8.847,0.077
528700,4.136,-8.732,0.191
528750,4.021,-8.809,0.153
528800,4.060,-8.770,0.191
528850,4.251,-8.694,0.115
528900,4.519,-8.655,0.191
528950,4.443,-8.694,0.191
529000,4.213,-8.809,0.153
529050,3.983,-8.732,0.077
529100,4.060,-8.847,0.038
529150,4.251,-8.809,0.038
529200,4.213,-8.770,0.038
529250,4.060,-8.732,0.115
529300,4.098,-8.770,0.077
529350,4.366,-8.847,0.077
529400,4.443,-8.655,-0.000
529450,4.404,-8.770,-0.000
529500,4.136,-8.770,0.038
529550,3.983,-8.770,-0.038
529650,4.021,-8.809,-0.000
529700,4.136,-8.732,-0.000
529750,4.251,-8.770,0.077
529800,4.213,-8.694,0.038
529850,4.175,-8.770,-0.077
529900,4.175,-8.770,-0.077
529950,4.251,-8.732,-0.000
530000,4.251,-8.694,0.038
530050,4.213,-8.732,-0.038
530100,4.175,-8.809,-0.038
530150,4.098,-8.770,-0.153
530200,4.098,-8.770,-0.038
530250,4.098,-8.847,-0.038
530300,4.098,-8.847,-0.077
530350,4.060,-8.732,-0.077
530400,4.098,-8.770,-0.115
530450,4.136,-8.809,-0.077
530500,4.213,-8.694,-0.038
530550,4.175,-8.809,-0.115
530600,4.098,-8.732,-0.038
530650,4.060,-8.809,-0.115
530700,4.060,-8.809,-0.077
530750,4.136,-8.770,-0.077
530800,4.098,-8.809,-0.038
530850,4.098,-8.809,-0.000
530900,4.175,-8.809,-0.000
530950,4.213,-8.732,0.038
531000,4.175,-8.770,0.038
531050,4.251,-8.770,-0.000
531100,4.289,-8.732,-0.000
531150,4.213,-8.732,0.038
531200,4.175,-8.770,-0.000
531250,4.175,-8.770,-0.000
531300,4.136,-8.770,-0.000
531350,4.136,-8.770,0.077
531400,4.098,-8.770,0.038
531450,4.136,-8.770,0.038
531500,4.175,-8.809,-0.038
531550,4.098,-8.770,-0.038
531600,4.098,-8.770,-0.038
531650,4.136,-8.770,-0.038
531700,4.098,-8.809,-0.115
531750,4.136,-8.770,-0.038
531800,4.175,-8.770,-0.077
531850,4.136,-8.809,-0.077
531900,4.098,-8.770,-0.077
531950,4.098,-8.809,-0.038
532000,4.136,-8.732,-0.077
532050,4.136,-8.732,-0.115
532100,4.021,-8.809,-0.077
532150,4.060,-8.809,-0.115
532200,4.098,-8.770,-0.115
532250,4.136,-8.770,-0.077
532300,4.098,-8.732,-0.115
532350,4.060,-8.732,-0.038
532400,4.175,-8.770,-0.038
532450,4.098,-8.732,-0.153
532500,4.098,-8.770,-0.115
532550,3.945,-8.732,-0.153
532600,4.289,-8.732,-0.077
532650,4.251,-8.732,-0.000
532700,4.136,-8.770,-0.077
532750,4.060,-8.770,-0.115
532800,4.098,-8.809,-0.077
532850,4.136,-8.809,-0.038
532900,4.060,-8.770,-0.038
532950,4.175,-8.809,-0.038
533000,4.175,-8.809,-0.000
533050,4.251,-8.617,-0.000
533100,4.060,-8.770,-0.038
533150,4.175,-8.770,-0.077
533200,4.098,-8.770,-0.153
533250,4.175,-8.809,-0.153
533300,4.060,-8.809,-0.115
533350,4.136,-8.732,-0.115
533400,4.251,-8.732,-0.115
533450,4.213,-8.732,-0.077
533500,4.175,-8.809,-0.115
533550,4.098,-8.770,-0.191
533600,4.060,-8.809,-0.191
533650,4.060,-8.809,-0.268
533700,4.136,-8.847,-0.115
533750,4.136,-8.732,-0.153
533800,4.098,-8.770,-0.038
533850,4.175,-8.770,-0.038
533900,4.213,-8.770,-0.038
533950,4.136,-8.770,-0.153
534000,4.136,-8.732,-0.153
534050,4.175,-8.770,-0.115
534100,4.213,-8.770,-0.077
534150,4.175,-8.770,-0.077
534200,4.175,-8.732,-0.000
534250,4.175,-8.770,-0.000
534300,4.136,-8.809,-0.000
534350,4.136,-8.732,-0.038
534400,4.060,-8.770,-0.038
534450,4.098,-8.809,-0.038
534500,4.098,-8.770,-0.000
534550,4.136,-8.770,0.038
534600,4.098,-8.770,0.038
534650,4.098,-8.694,0.038
534700,4.098,-8.809,-0.077
534750,4.098,-8.809,-0.038
534800,4.060,-8.770,0.077
534850,4.098,-8.809,0.115
534900,4.175,-8.770,0.077
534950,4.136,-8.770,0.038
535000,4.136,-8.770,0.038
535050,4.136,-8.809,0.077
535100,4.060,-8.809,0.077
535150,4.060,-8.847,0.038
535200,4.098,-8.809,-0.000
535250,4.136,-8.847,0.038
535300,4.098,-8.770,0.038
535350,4.098,-8.809,0.038
535400,4.136,-8.809,0.077
535450,4.175,-8.770,0.038
535500,4.213,-8.694,0.038
535550,4.175,-8.809,0.038
535600,4.021,-8.809,0.038
