60250,-6.166,-8.732,-0.153
60300,-0.957,-6.817,-0.460
60350,-2.987,-11.566,-1.340
60400,-5.132,-7.353,-0.460
60450,-4.940,-8.158,-1.111
60500,-3.447,-8.579,-0.957
60550,-2.681,-8.502,-1.417
60600,-2.566,-9.115,-0.919
60650,-2.413,-8.885,-1.953
60700,-6.702,-10.072,2.298
60750,-2.336,-13.787,-0.498
60800,-2.298,-10.226,-0.766
60850,0.421,-9.268,-2.681
60900,0.766,-10.187,-3.638
60950,-3.562,-9.421,-1.111
61000,0.115,-8.579,-3.026
61050,-1.034,-8.809,-2.719
61100,0.383,-8.004,-3.983
61150,-0.230,-7.238,-3.753
61200,0.038,-7.392,-4.864
61250,1.264,-6.894,-4.979
61300,1.762,-6.128,-4.519
61350,2.834,-6.702,-2.566
61400,-7.353,-17.196,-4.481
61450,1.800,0.115,-9.306
61500,-8.272,-6.434,3.447
61550,-4.251,-7.200,0.421
61600,-0.421,-9.498,0.345
61650,-3.677,-9.192,-2.604
61700,-5.285,-8.464,-1.915
61750,-5.438,-8.043,-1.149
61800,-4.060,-7.966,-0.881
61850,-3.638,-7.928,-0.881
61900,-3.945,-8.962,-0.460
61950,-2.566,-8.655,-2.221
62000,-3.753,-8.770,0.268
62050,-3.715,-12.447,0.996
62100,-0.153,-12.715,-3.906
62150,-0.689,-10.455,0.306
62200,-0.230,-9.958,-2.030
62250,-3.600,-9.766,-0.574
62300,-0.498,-8.196,-3.370
62350,-0.651,-9.230,-3.217
62400,0.115,-6.166,-3.140
62450,0.919,-6.013,-4.672
62500,0.345,-6.664,-4.596
62550,1.226,-6.549,-5.170
62600,1.532,-6.396,-4.251
62650,-3.332,-10.800,-4.749
62700,-4.826,-14.094,-2.604
62750,0.460,-1.034,1.647
62800,-7.889,-6.664,-2.796
62850,-4.289,-11.681,-0.345
62900,-0.843,-8.426,-1.532
62950,-3.868,-9.843,-2.872
63000,-3.562,-8.043,-1.111
63050,-4.864,-9.421,0.460
63100,-2.528,-8.579,0.306
63150,-2.374,-8.617,0.345
63200,-3.409,-9.996,1.034
63250,-4.098,-8.119,-0.345
63300,-4.213,-8.119,-1.992
63350,-3.179,-7.813,-1.685
63400,-2.719,-8.387,-3.523
63450,-10.609,-10.570,4.481
63500,2.566,-12.638,-0.077
63650,-3.217,-7.506,-0.115
63700,-0.230,-8.617,-4.519
63750,0.574,-10.647,-2.566
63800,-1.685,-10.915,-1.417
63850,-1.226,-8.541,-4.366
63900,-0.996,-9.115,-2.949
63950,-0.153,-5.323,-4.481
64100,-14.094,-18.804,-5.745
64150,-6.702,-4.902,-1.340
64200,-10.417,-13.136,-1.072
64250,3.600,-8.426,-1.034
64300,-4.098,-7.966,-1.417
64350,-3.906,-8.196,-1.034
64400,-3.140,-8.502,-1.455
64450,-2.528,-9.919,0.306
64500,-3.792,-8.923,0.689
64550,-4.366,-9.498,-0.191
64600,-3.715,-9.230,-0.191
64650,-3.409,-8.770,-0.498
64700,-2.106,-8.081,-0.230
64750,-2.528,-7.353,-1.302
64800,-1.762,-8.043,-2.949
64850,-5.017,-11.949,2.030
64900,-0.153,-12.907,-1.149
64950,-1.264,-12.945,-1.111
65000,-2.643,-12.753,-1.915
65050,-1.915,-9.460,0.728
65100,-1.877,-9.536,-1.532
65150,0.919,-7.736,-2.681
65200,-4.098,-8.119,-0.996
65250,0.460,-6.970,-4.940
65300,-1.034,-7.660,-3.409
65350,0.000,-4.979,-2.336
65500,-3.638,-16.851,-9.536
65550,11.872,9.000,-4.481
65600,-11.489,-11.106,-1.800
65650,-0.919,-10.379,-5.362
65700,4.021,-7.621,-3.868
65750,-5.323,-8.119,0.728
65800,-3.294,-7.200,1.111
65850,-2.643,-7.238,-1.379
65900,-2.068,-7.775,-1.494
65950,-1.570,-8.311,-1.264
66000,-3.485,-8.426,-4.213
66050,-7.085,-15.319,3.409
66100,0.000,-12.830,0.345
66150,-0.230,-7.468,-0.804
66200,-4.443,-11.604,-4.136
66250,1.111,-12.447,0.881
66300,-2.681,-10.379,-2.260
66350,-0.460,-8.043,-2.183
66550,0.421,-4.557,-4.328
66600,-8.311,-17.311,-7.162
66650,-0.689,-3.140,-4.136
66700,3.409,-7.277,2.796
66750,-4.213,-13.060,-1.915
66800,-1.877,-8.272,2.221
66850,-3.409,-8.387,-1.417
66900,-4.443,-9.268,0.345
66950,-3.179,-8.579,-0.421
67000,-1.111,-8.579,-4.787
67050,-0.498,-8.043,-3.523
67100,-6.166,-12.409,2.030
67150,2.872,-10.877,-5.477
67200,-1.072,-10.187,-1.915
67250,-1.838,-8.426,2.757
67300,0.651,-7.966,-0.421
67350,0.498,-9.115,-2.643
67400,-0.230,-9.115,-1.877
67450,-1.647,-9.651,-3.102
67500,-0.804,-9.460,-3.064
67550,-0.613,-9.115,-3.294
67600,-0.498,-9.345,-2.413
67650,0.651,-8.119,-4.175
67700,0.191,-7.545,-3.294
67750,0.153,-6.740,-2.834
67800,0.000,-6.817,-1.992
67850,-3.792,-16.736,-7.621
67900,2.068,-7.966,3.255
67950,-6.472,-7.009,-4.289
68000,-2.451,-10.877,1.953
68100,-4.404,-8.770,0.881
68250,-2.681,-9.651,-3.294
68300,-5.170,-12.715,1.302
68350,0.153,-13.481,1.034
68400,-0.038,-9.421,-0.000
68450,-0.728,-9.115,0.689
68500,-0.345,-7.889,0.038
68550,-0.191,-8.962,-0.996
68600,0.421,-9.383,-1.570
68650,-0.077,-9.766,-1.340
68700,-0.153,-9.460,-1.340
68750,0.230,-10.149,-2.336
68800,0.345,-9.843,-2.451
68850,-0.881,-9.153,-3.026
68900,-0.383,-8.579,-3.179
68950,0.345,-7.928,-3.485
69000,-0.383,-7.392,-2.643
69050,0.153,-6.089,-2.872
69100,-0.153,-8.579,-3.945
69150,-6.013,-18.421,-6.166
69200,4.979,-5.247,1.302
69250,-7.813,-9.460,0.306
69300,-4.175,-9.268,1.953
69350,0.881,-9.996,-4.443
69400,-2.987,-9.651,1.915
69450,-3.600,-7.660,-0.191
69500,-2.987,-10.111,-1.609
69550,-1.685,-8.617,-1.685
69600,-1.838,-8.885,-2.145
69650,-5.592,-12.447,2.221
69700,-0.574,-11.834,0.766
69750,0.843,-9.766,-0.957
69800,-0.268,-9.306,-0.536
69850,-1.111,-9.498,0.115
69950,1.264,-9.268,0.191
70000,1.111,-9.498,-0.345
70050,0.038,-9.383,-1.302
70100,0.268,-9.498,-1.149
70150,0.077,-9.766,-1.494
70200,0.153,-9.536,-2.298
70250,-0.689,-9.613,-3.255
70350,-0.268,-7.009,-2.949
70400,0.115,-6.894,-3.485
70450,-1.340,-6.855,-4.749
70500,-0.038,-6.319,-5.362
70550,-2.106,-17.579,-3.179
70600,-0.766,-5.362,-2.374
70650,-2.260,-7.085,-1.226
70700,-3.677,-10.838,1.455
70750,1.149,-8.311,-2.336
70800,-1.915,-10.072,-2.566
70850,-4.366,-8.464,-1.455
70900,-2.413,-7.775,-0.383
70950,-0.996,-9.536,-1.915
71000,-1.034,-8.962,-1.609
71050,-2.566,-9.575,-2.260
71100,-4.098,-10.647,0.421
71150,1.762,-11.298,-1.570
71200,-2.604,-11.489,-1.072
71250,-0.345,-10.609,-0.728
71300,0.421,-9.230,-1.149
71350,-1.187,-9.115,-1.953
71400,0.345,-8.847,-2.451
71450,0.383,-9.958,-2.030
71500,0.613,-10.187,-3.562
71550,-0.038,-9.651,-2.987
71600,1.226,-8.655,-5.094
71650,1.838,-6.664,-5.477
71700,4.213,-4.979,-6.472
71750,2.719,-5.055,-3.447
71800,2.298,-9.728,-4.557
71850,3.600,-6.587,-3.983
71900,1.302,-7.238,-4.021
71950,2.681,-4.979,-4.902
72000,4.098,-5.247,-5.477
72050,-10.570,-18.460,-15.243
72100,6.013,-2.068,-1.072
72150,-5.706,-17.579,-9.728
72200,1.532,-3.753,-2.489
72250,-2.451,-7.200,-6.319
72300,-0.689,-9.345,-4.596
72350,-2.604,-7.928,-4.864
72400,-3.294,-8.387,-3.562
72450,-2.298,-8.234,-3.179
72500,-3.026,-7.545,-3.217
72550,-3.370,-7.430,-1.992
72600,-2.643,-9.000,-2.221
72650,-4.251,-12.255,-0.115
72700,-3.409,-12.753,2.681
72750,-1.685,-13.443,-3.830
72800,-3.753,-8.885,-0.498
72850,-1.953,-7.583,-0.957
72900,-0.306,-8.043,-1.455
72950,0.230,-7.238,-1.723
73000,-0.383,-8.004,-1.072
73050,-2.298,-8.732,-2.566
73100,-0.919,-9.306,-2.374
73150,1.915,-8.311,-3.906
73200,1.570,-8.272,-4.481
73250,-0.115,-8.081,-4.979
73300,1.609,-7.430,-4.940
73350,1.379,-6.894,-4.098
73400,0.651,-5.630,-4.940
73450,0.919,-4.749,-3.140
73500,-0.766,-12.026,-4.289
73550,2.106,-12.026,-3.830
73600,-4.289,-17.081,-7.468
73650,0.689,-1.532,-5.209
73700,3.906,-0.613,-1.953
73750,-1.072,-6.013,-2.221
73800,4.979,-12.447,-5.362
73850,-1.455,-5.017,-4.443
73900,0.115,-13.289,-7.583
73950,-1.685,-6.970,-4.136
74000,-2.796,-7.047,-3.600
74050,-2.757,-10.379,-4.519
74100,-1.992,-7.775,-3.600
74150,-3.945,-6.855,-3.294
74200,-3.792,-8.043,-1.838
74250,-2.834,-7.660,-1.838
74300,-3.064,-8.004,-1.379
74350,-2.681,-8.158,-1.800
74400,-5.438,-9.996,0.728
74450,-3.715,-9.115,1.226
74500,-2.030,-9.919,-1.034
74550,-0.766,-10.685,-3.217
74600,-1.762,-9.613,-0.191
74650,-1.838,-9.230,-0.574
74700,-0.996,-9.230,-3.562
74750,-1.379,-9.460,-2.757
74800,-0.728,-9.996,-2.106
74850,-1.800,-8.809,-3.983
74900,-0.574,-8.655,-4.136
74950,-0.268,-7.392,-4.098
75000,0.077,-7.545,-4.864
75050,1.264,-6.281,-5.515
75100,0.919,-4.826,-5.132
75150,1.647,-4.404,-5.055
75200,0.077,-9.192,-6.434
75250,-2.528,-13.481,-4.443
75300,0.804,-8.732,-3.945
75350,-0.038,-8.196,-4.328
75400,-0.498,-9.115,-5.898
75450,-0.191,-8.809,-5.362
75500,0.000,-8.196,-4.175
75550,-1.072,-10.072,-3.485
75600,-1.379,-9.804,-2.336
75650,-2.719,-9.230,-1.570
75700,-3.562,-8.426,-2.566
75750,-1.915,-7.966,-3.409
75800,-4.289,-9.230,-3.064
75850,-0.574,-8.770,-4.289
75900,-1.532,-5.706,-3.447
75950,-2.604,-10.302,-2.221
76000,-1.072,-10.494,-2.528
76050,-2.298,-9.306,-1.455
76100,-1.455,-9.958,-2.796
76150,-0.804,-9.498,-2.643
76200,0.460,-8.541,-3.638
76250,-1.647,-7.353,-2.489
76300,-2.106,-8.694,-2.719
76350,-1.877,-9.268,-3.255
76400,-1.417,-7.966,-2.949
76450,-0.689,-6.319,-3.370
76500,-0.843,-5.592,-4.328
76550,-1.226,-6.358,-4.672
76600,-1.034,-10.953,-3.179
76650,-7.085,-15.511,-2.987
76700,-1.877,-2.911,-1.953
76750,-3.600,-11.375,-0.804
76800,-3.294,-10.034,-0.191
76850,0.651,-7.889,-1.953
76900,-4.404,-11.030,-0.957
76950,-4.175,-8.426,-1.226
77000,-3.294,-8.502,0.306
77050,-2.183,-9.689,-1.494
77100,-2.298,-9.000,-1.264
77150,-3.294,-8.885,0.268
77200,-3.217,-9.766,-0.077
77250,-1.915,-8.923,-0.345
77300,-3.485,-8.617,-1.609
77350,-3.868,-10.302,-0.881
77400,-4.175,-10.992,1.072
77450,-3.830,-13.021,1.149
77500,-2.183,-10.953,-0.498
77550,-1.379,-9.804,0.613
77600,-0.843,-9.575,-0.957
77650,-0.651,-9.077,-1.762
77700,-2.221,-9.613,-1.685
77750,-0.766,-7.583,-0.077
77800,-1.149,-7.928,-2.489
77850,0.191,-7.621,-3.715
77900,-0.077,-7.698,-3.447
77950,0.230,-7.277,-3.255
78000,0.498,-6.664,-4.136
78050,0.268,-6.319,-3.945
78100,0.651,-5.323,-4.366
78150,2.183,-4.979,-5.515
78200,-1.685,-16.775,-8.272
78250,3.179,5.323,-4.060
78300,-5.170,-11.528,2.987
78350,-4.404,-10.111,-3.523
78400,-0.651,-8.158,-0.843
78450,-1.915,-9.881,-2.145
78500,-3.562,-9.613,0.460
78550,-4.404,-7.889,-0.613
78600,-2.604,-9.077,-2.030
78650,-2.183,-9.192,-1.302
78700,-3.026,-8.579,-0.919
78750,-3.409,-8.847,-1.111
78800,-2.681,-9.230,-2.643
78850,-4.940,-9.613,-0.306
78900,-1.762,-11.413,0.460
78950,-0.268,-8.770,0.536
79000,-0.345,-10.187,-3.638
79050,-1.609,-10.724,-2.106
79100,-0.919,-10.072,-2.221
79150,-0.421,-8.158,-3.026
79200,1.111,-8.119,-3.715
79250,0.651,-8.770,-3.753
79300,0.498,-8.502,-4.175
79350,1.570,-8.004,-3.983
79400,2.183,-6.396,-3.906
79450,2.068,-5.477,-3.868
79500,2.106,-5.170,-3.983
79550,2.451,-6.128,-4.251
79600,-5.285,-18.192,-10.724
79650,7.162,-2.719,-5.400
79700,-1.379,-7.583,-3.140
79750,-4.749,-15.128,-5.285
79800,1.762,-5.094,-3.217
79850,-4.289,-8.043,-3.140
79900,-2.566,-7.966,-4.519
79950,-2.566,-7.123,-2.987
80000,-1.992,-7.966,-3.026
80050,-3.026,-8.272,-1.915
80100,-3.868,-8.234,-0.957
80150,-3.600,-8.617,-1.915
80200,-3.792,-7.545,-2.068
80250,-2.911,-8.043,-1.800
80300,-2.681,-9.728,-0.766
80350,-5.094,-9.958,-1.264
80400,-0.728,-11.451,-3.562
80450,-1.609,-9.268,-1.762
80500,-1.302,-9.689,-0.651
80550,-0.498,-9.460,-1.532
80600,-0.804,-7.660,-3.600
80650,-1.187,-8.043,-3.217
80700,-1.455,-8.081,-4.060
80750,0.230,-8.004,-4.711
80800,0.804,-7.966,-3.945
80850,3.294,-7.851,-3.409
80900,3.753,-7.813,-4.864
80950,1.455,-6.472,-5.094
81000,0.421,-6.243,-5.170
81050,-0.115,-8.349,-4.136
81100,-0.460,-7.736,-2.987
81150,-0.268,-7.392,-2.374
81200,-1.609,-7.928,-2.719
81250,-2.719,-12.485,-2.145
81300,-2.030,-13.213,-2.834
81350,-3.102,-3.677,-2.298
81400,-3.523,-8.119,-0.038
81450,-2.336,-11.260,1.455
81500,-2.221,-8.694,-1.570
81550,-2.834,-9.613,0.957
81600,-3.409,-9.421,0.268
81650,-3.294,-9.268,0.115
81700,-3.179,-9.268,-1.226
81750,-3.523,-9.038,-0.000
81800,-3.677,-8.923,-0.230
81850,-3.638,-9.038,-0.077
81900,-3.179,-8.885,-1.570
81950,-3.217,-9.345,-2.872
82000,-2.298,-13.289,0.689
82050,-1.149,-12.753,2.413
82100,-2.221,-10.953,0.383
82150,-0.804,-10.264,-3.255
82200,-2.757,-8.809,-1.838
82250,-2.221,-8.081,-2.260
82300,0.804,-5.975,-1.570
82450,-0.536,-6.549,-3.638
82500,-0.421,-5.553,-3.409
82550,-0.115,-5.017,-4.711
82600,-0.191,-6.740,-1.992
82650,-11.834,-19.034,-4.787
82700,1.723,7.545,-2.221
82750,-1.034,-12.064,-0.728
82800,-1.915,-10.494,-2.183
82850,0.766,-5.821,1.226
82900,-5.668,-11.528,-0.919
82950,-2.757,-9.230,-0.804
83000,-3.332,-7.545,0.077
83050,-2.834,-9.268,-1.494
83100,-1.915,-9.192,-2.336
83150,-2.336,-8.272,-3.217
83200,-6.434,-10.264,2.681
83250,0.153,-14.285,-1.187
83300,0.766,-10.494,-0.077
83350,-0.651,-7.506,0.268
83400,-0.460,-10.302,-3.906
83450,-2.528,-10.379,-0.957
83500,0.038,-7.813,-4.136
83550,-0.038,-9.153,-2.528
83600,-0.268,-6.664,-3.906
83650,-0.689,-5.745,-2.834
83800,-8.081,-18.192,-4.940
83850,1.992,-2.068,-7.583
83900,5.362,-2.183,5.821
83950,-13.481,-17.924,-5.668
84000,1.187,-8.809,0.383
84050,-2.260,-9.153,-2.604
84100,-5.055,-9.575,1.034
84150,-3.294,-7.162,-0.345
84200,-3.102,-9.038,-1.838
84250,-1.915,-8.617,-2.949
84300,-1.762,-8.579,-1.915
84350,-4.826,-8.617,1.417
84400,-2.298,-15.549,1.379
84450,-0.268,-11.106,-3.906
84500,-0.191,-7.123,-5.209
84550,-2.834,-7.238,-1.877
84600,2.183,-9.766,-3.140
84650,0.536,-4.979,-4.289
84700,-0.230,-5.362,-3.217
84750,0.651,-6.817,-4.557
84800,0.077,-16.621,-2.987
84850,-3.868,-5.975,-6.817
84900,1.340,-3.179,4.289
84950,-11.872,-16.315,-8.196
85000,3.485,-7.392,3.523
85050,-4.443,-8.579,-4.634
85100,-3.064,-10.341,-0.230
85150,-3.792,-8.081,0.460
85200,-2.872,-8.387,-0.306
85250,-2.643,-9.077,-0.843
85300,-3.409,-8.694,0.689
85350,-3.523,-9.268,-1.149
85400,-2.911,-8.732,-0.268
85450,-2.489,-8.885,-0.498
85500,-2.145,-9.306,-0.804
85550,-2.528,-9.613,0.306
85600,-3.562,-16.545,2.221
85650,-2.030,-9.268,-0.345
85700,1.723,-6.243,-3.562
85750,1.838,-9.306,-4.021
85800,-0.345,-11.949,-1.685
85850,-1.455,-7.238,-3.064
85900,-1.111,-7.047,-0.153
85950,-1.877,-8.923,-4.289
86000,-2.413,-8.004,-3.064
86050,-1.417,-7.277,-2.183
86100,-1.034,-6.970,-1.187
86150,-0.766,-10.494,-2.374
86200,-4.634,-12.715,-1.264
86250,-5.247,-8.043,-2.528
86300,-2.413,-10.072,-1.877
86350,-1.226,-9.766,-1.647
86400,-1.800,-7.775,-1.800
86450,-2.336,-8.158,-3.140
86500,-2.298,-8.809,-2.987
86550,-2.834,-9.728,-2.336
86600,-2.183,-8.004,-0.728
86650,-6.817,-15.281,-0.077
86700,2.451,-8.809,-0.574
86750,1.111,-8.234,-2.030
86800,-1.800,-9.804,-0.919
86850,0.306,-10.226,-0.651
86900,-2.183,-11.030,-3.102
86950,0.191,-8.655,-1.455
87000,0.460,-9.230,-4.175
87050,-0.077,-7.660,-2.796
87100,-0.383,-8.081,-4.060
87150,0.038,-7.085,-4.060
87200,0.153,-5.975,-4.519
87250,1.264,-5.209,-4.213
87300,1.187,-6.549,-2.604
87350,-3.102,-17.617,-6.051
87400,0.996,-0.153,-4.328
87450,-5.362,-6.970,-0.536
87500,-4.557,-12.026,0.498
87650,-2.489,-8.770,-0.498
87700,-3.370,-9.766,-0.498
87750,-1.800,-8.809,-1.187
87800,-2.106,-9.230,-0.421
87950,-2.949,-9.077,-3.255
88000,-7.775,-10.570,3.026
88050,-0.268,-12.715,-1.417
88100,0.881,-8.004,-0.574
88150,-1.723,-8.043,-0.383
88200,-0.919,-9.843,-2.796
88250,-0.804,-12.600,-2.604
88400,1.072,-7.736,-3.638
88450,-0.038,-6.702,-3.179
88500,-0.613,-5.898,-2.643
88550,0.804,-4.404,-3.792
88600,1.723,-6.894,-3.830
88650,-13.558,-18.958,-7.698
88700,8.464,8.579,2.643
88750,-6.855,-17.196,-2.796
88800,-4.672,-8.541,-0.613
88850,0.230,-8.043,-1.379
88900,-3.102,-11.375,-1.494
88950,-3.792,-7.583,-0.153
89000,-2.528,-8.502,-0.613
89050,-1.226,-8.694,-2.604
89100,-1.800,-6.779,-3.370
89150,-6.396,-10.111,1.800
89300,0.574,-6.281,-1.800
89350,-4.021,-9.000,-1.455
89400,-0.077,-13.519,-0.115
89450,1.149,-8.426,-3.447
89500,-0.153,-7.353,-1.877
89550,0.383,-6.166,-2.336
89600,0.306,-4.634,-3.370
89650,1.494,-3.983,-4.864
89700,-0.536,-16.698,-3.026
89750,-0.077,-5.515,-10.072
89800,-2.221,-3.294,7.583
89850,-6.166,-14.209,-3.370
90000,-1.340,-9.460,-0.728
90050,-3.485,-8.962,-0.153
90100,-2.911,-9.115,0.153
90150,-2.719,-10.034,-0.728
90200,-2.451,-9.038,-0.230
90250,-3.332,-9.728,1.226
90300,-1.915,-9.115,1.226
90350,-1.953,-8.541,-0.191
90400,-2.374,-7.928,-1.302
90450,-2.336,-9.000,-1.877
90500,-3.945,-10.647,0.345
90550,-4.021,-14.324,0.115
90600,1.072,-10.111,-0.153
90650,-0.498,-6.013,-4.787
90700,-1.685,-12.868,-0.919
90750,0.230,-10.034,-4.060
90800,0.115,-7.047,-3.140
90850,0.766,-5.936,-3.753
90900,0.000,-6.702,-4.826
90950,0.268,-5.592,-4.940
91000,1.264,-4.749,-5.170
91050,1.800,-4.826,-4.864
91100,-2.719,-11.796,-1.149
91150,-0.268,-8.579,-7.660
91200,0.881,-2.030,2.834
91250,-9.115,-15.319,2.221
91300,-1.953,-7.506,1.226
91350,-0.115,-9.268,0.191
91550,-2.336,-7.928,-1.685
91600,-1.953,-8.655,-2.145
91650,-2.260,-9.077,-1.455
91700,-2.374,-9.192,-2.796
91750,-2.451,-9.000,-3.370
91800,-4.328,-9.996,0.115
91850,0.498,-15.549,-2.030
91900,-0.498,-10.800,-2.183
91950,1.149,-6.894,-2.528
92000,0.651,-9.000,-2.528
92050,0.651,-11.183,-4.251
92100,0.536,-7.928,-3.409
92150,-0.115,-6.779,-3.294
92200,2.030,-7.928,-5.285
92250,0.843,-7.123,-6.281
92300,0.460,-6.281,-4.902
92350,1.187,-5.975,-5.400
92400,1.877,-5.247,-4.711
92450,1.838,-5.936,-5.132
92500,0.881,-8.694,-1.762
92550,-6.626,-15.894,-4.902
92600,-2.566,-2.374,-5.438
92650,-5.017,-9.689,0.268
92700,-6.740,-6.855,-1.302
92750,-1.417,-11.145,0.268
92800,0.038,-11.375,-2.260
92850,-2.489,-9.498,-0.421
92900,-4.136,-8.809,-0.077
92950,-2.643,-8.655,-1.417
93000,-1.455,-8.043,-1.570
93050,-1.417,-7.545,-3.255
93100,-3.255,-8.847,-0.957
93150,-4.443,-14.324,1.570
93200,0.383,-11.030,1.226
93250,0.766,-7.506,-0.728
93300,-2.719,-8.962,-4.596
93350,-1.264,-11.451,0.306
93400,-1.379,-9.613,-2.719
93450,-0.728,-7.545,-2.336
93500,0.881,-7.545,-3.294
93550,-0.536,-6.549,-2.528
93600,-0.306,-5.898,-4.175
93650,-0.421,-5.706,-5.936
93700,-2.604,-15.626,-3.523
93750,2.834,-9.115,-3.600
93800,5.170,1.187,5.898
93850,-6.817,-15.090,-8.349
93900,-4.864,-10.724,3.255
93950,1.034,-8.732,-2.757
94000,-2.068,-10.800,1.877
94050,-2.834,-8.617,0.613
94100,-1.685,-9.958,-0.345
94150,-1.570,-7.123,-3.600
94200,-1.494,-7.889,-4.481
94250,-6.626,-12.792,1.226
94300,1.647,-11.566,-0.957
94350,2.221,-8.770,-0.191
94400,-3.294,-11.106,-4.634
94450,1.264,-9.575,-1.838
94500,-0.153,-8.464,-5.630
94550,2.413,-4.289,-3.562
94600,0.728,-6.243,-3.064
94650,0.498,-4.826,-2.872
94700,1.762,-5.055,-4.251
94850,1.379,-4.404,-2.911
94900,2.413,-2.145,0.306
94950,-2.834,-10.992,-1.187
95000,-6.089,-9.498,-0.498
95050,-2.451,-6.817,-1.149
95100,-3.638,-13.634,-5.132
95150,-1.570,-9.421,-0.651
95200,-3.102,-8.311,0.689
95250,-3.447,-8.885,0.460
95300,-0.843,-7.928,-2.298
95350,-1.226,-8.809,-2.489
95400,-6.089,-12.600,1.379
95450,-0.574,-13.213,-2.298
95500,1.417,-9.153,-0.038
95550,-0.153,-5.017,-2.489
95600,-0.957,-10.724,-5.094
95650,-0.613,-13.979,-1.340
95700,-0.268,-7.698,-3.600
95750,0.460,-7.123,-3.600
95800,1.340,-5.936,-3.447
95850,0.077,-4.979,-2.681
95900,0.996,-4.213,-4.251
95950,-1.455,-8.158,-5.975
96000,-2.757,-18.345,-1.494
96050,2.719,-5.515,-4.366
96100,1.877,-2.604,5.630
96150,-5.247,-14.553,-4.711
96200,-2.604,-7.162,0.345
96250,-2.451,-9.958,0.115
96300,-0.728,-9.881,-0.728
96350,-2.719,-8.962,1.072
96400,-3.217,-8.962,-1.034
96450,-2.183,-8.349,-2.413
96500,-1.570,-8.158,-4.021
96550,-5.515,-10.226,1.149
96600,-0.383,-13.251,-0.766
96650,1.570,-7.353,-0.000
96700,1.723,-7.315,-4.098
96750,-1.570,-12.562,-4.979
96800,-2.183,-11.681,-0.345
96850,2.221,-6.434,-4.098
96900,1.149,-6.511,-2.911
96950,1.187,-6.587,-3.792
97000,1.417,-5.630,-3.370
97050,1.570,-6.587,-4.213
97100,-0.230,-9.651,-2.489
97150,-4.902,-18.613,-3.409
97200,-2.260,-6.511,-10.226
97250,1.264,-3.064,3.332
97300,-5.400,-9.919,-6.128
97350,-4.864,-10.264,2.834
97400,0.077,-11.183,-2.489
97450,-2.528,-8.732,0.613
97550,-2.566,-7.775,-0.996
97600,-3.102,-8.732,-2.221
97650,-2.719,-9.575,-2.566
97700,-1.800,-9.383,-2.068
97750,-4.251,-10.685,1.417
97800,-2.872,-14.324,2.030
97850,-0.153,-8.770,0.498
97900,-1.072,-5.975,-4.979
97950,-1.149,-10.379,-5.094
98000,-0.843,-11.566,-2.336
98050,0.957,-7.085,-5.247
98100,1.953,-4.787,-2.872
98150,1.647,-6.013,-4.519
98200,0.843,-5.860,-5.055
98250,3.332,-5.592,-5.630
98300,0.766,-7.392,-3.562
98350,-3.294,-15.894,-5.055
98400,4.940,-6.051,-4.940
98450,1.417,-1.723,1.800
98500,-6.089,-13.634,0.804
98550,-3.217,-9.230,-3.753
98600,-3.945,-9.460,3.026
98650,-1.762,-9.804,-2.183
98700,-2.183,-9.038,0.153
98750,-2.872,-8.770,0.728
98800,-2.643,-8.847,-1.494
98850,-2.528,-9.192,-1.800
98900,-2.068,-9.192,-2.413
98950,-2.030,-9.345,-2.413
99000,-2.604,-8.655,-3.102
99100,-1.226,-11.221,-0.077
99150,-0.613,-9.421,-0.345
99200,-1.532,-8.004,-0.077
99250,-0.191,-8.809,-1.723
99300,-0.383,-11.413,-3.140
99350,-3.026,-9.230,-2.489
99400,-1.111,-7.430,-3.294
99450,-0.230,-7.583,-3.102
99500,-0.421,-6.472,-2.221
99550,-1.685,-8.809,-1.992
99600,-2.528,-12.255,-4.060
99650,-2.336,-10.838,-4.711
99750,-0.153,-8.349,-3.868
99800,-1.379,-8.847,-3.409
99850,-1.226,-7.200,-2.834
99900,0.115,-5.553,-2.183
99950,-0.651,-4.481,-3.064
100000,-1.340,-2.834,-3.715
100050,-2.068,-3.370,-4.328
100100,-2.834,-7.392,-4.060
100150,1.379,-9.575,0.230
100200,-6.396,-12.447,-13.060
100250,-9.230,1.379,-1.915
100300,-2.796,-16.545,-0.957
100350,0.115,-6.664,-2.298
100400,6.319,-9.038,-4.443
100450,-3.370,-9.766,0.498
100500,-0.766,-7.353,-4.940
100550,-1.417,-9.651,-2.413
100600,-3.140,-9.651,-1.494
100650,-1.340,-8.004,-0.383
100950,-2.604,-8.655,-0.038
101000,-3.026,-9.077,-0.191
101050,-2.643,-9.498,-0.345
101100,-2.221,-9.498,-0.460
101150,-2.336,-9.230,-0.306
101200,-2.757,-9.115,-0.843
101250,-2.528,-9.115,-1.226
101300,-2.834,-8.847,-0.651
101350,-2.336,-9.268,-0.804
101400,-2.451,-8.962,-1.915
101450,-2.681,-9.077,-2.374
101500,-3.102,-8.387,-1.494
101550,-4.902,-10.532,0.651
101600,-2.145,-10.455,1.953
101650,-1.149,-10.034,-1.800
101700,-1.838,-9.115,-0.766
101750,-2.298,-9.077,-0.345
101800,0.191,-9.421,-3.485
101850,-2.987,-10.953,-3.064
101900,-2.260,-10.111,-1.800
101950,-0.153,-8.119,-2.489
102000,0.153,-7.200,-4.404
102050,0.115,-6.472,-3.753
102100,-0.191,-5.400,-3.447
